,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
58,22015,202689,0021500345,"DEC 12, 2015",CHA vs. BOS,L,34,5,15,0.333,2,4,0.5,4,4,1.0,3,3,6,4,0,0,1,2,16,-21,1
59,22015,202689,0021500338,"DEC 11, 2015",CHA @ MEM,W,35,12,19,0.632,5,8,0.625,4,5,0.8,1,4,5,6,0,0,3,2,33,21,1
60,22015,202689,0021500320,"DEC 09, 2015",CHA vs. MIA,W,31,8,13,0.615,1,2,0.5,1,2,0.5,0,5,5,4,5,0,0,2,18,20,1
61,22015,202689,0021500304,"DEC 07, 2015",CHA vs. DET,W,25,3,9,0.333,1,3,0.333,7,8,0.875,0,9,9,2,1,1,2,1,14,12,1
62,22015,202689,0021500292,"DEC 05, 2015",CHA @ CHI,W,38,7,16,0.438,2,6,0.333,1,2,0.5,2,4,6,5,3,1,3,4,17,2,1
63,22015,202689,0021500268,"DEC 02, 2015",CHA vs. GSW,L,31,2,16,0.125,0,5,0.0,0,0,0.0,1,2,3,2,0,0,0,2,4,-19,1
64,22015,202689,0021500246,"NOV 29, 2015",CHA vs. MIL,W,40,7,13,0.538,3,4,0.75,5,6,0.833,1,1,2,3,3,1,2,1,22,-9,1
65,22015,202689,0021500227,"NOV 27, 2015",CHA vs. CLE,L,35,6,16,0.375,1,4,0.25,5,5,1.0,1,3,4,4,3,2,3,0,18,-4,1
66,22015,202689,0021500215,"NOV 25, 2015",CHA vs. WAS,W,41,8,17,0.471,0,3,0.0,0,0,0.0,0,2,2,5,0,2,5,1,16,5,1
67,22015,202689,0021500202,"NOV 23, 2015",CHA vs. SAC,W,47,16,23,0.696,4,6,0.667,3,4,0.75,2,4,6,5,2,3,2,0,39,11,1
68,22015,202689,0021500178,"NOV 20, 2015",CHA vs. PHI,W,35,7,12,0.583,2,5,0.4,4,4,1.0,0,2,2,7,3,0,2,1,20,18,1
69,22015,202689,0021500165,"NOV 18, 2015",CHA vs. BKN,W,29,5,9,0.556,3,4,0.75,5,10,0.5,2,5,7,7,1,0,2,3,18,-2,1
70,22015,202689,0021500162,"NOV 17, 2015",CHA @ NYK,L,38,12,21,0.571,2,5,0.4,5,8,0.625,0,4,4,1,3,1,1,0,31,-17,1
71,22015,202689,0021500147,"NOV 15, 2015",CHA vs. POR,W,36,5,12,0.417,2,5,0.4,2,2,1.0,0,4,4,5,2,0,2,2,14,2,1
72,22015,202689,0021500132,"NOV 13, 2015",CHA @ CHI,L,37,5,18,0.278,1,4,0.25,2,2,1.0,1,8,9,7,3,2,2,1,13,9,1
73,22015,202689,0021500113,"NOV 11, 2015",CHA vs. NYK,W,27,2,11,0.182,1,2,0.5,4,4,1.0,0,2,2,3,1,0,0,0,9,-9,1
74,22015,202689,0021500111,"NOV 10, 2015",CHA @ MIN,W,35,4,12,0.333,0,5,0.0,2,3,0.667,0,0,0,6,2,0,3,0,10,-14,1
75,22015,202689,0021500090,"NOV 07, 2015",CHA @ SAS,L,29,11,15,0.733,2,2,1.0,3,4,0.75,0,1,1,4,2,0,3,0,27,4,1
76,22015,202689,0021500072,"NOV 05, 2015",CHA @ DAL,W,30,4,11,0.364,1,5,0.2,5,6,0.833,0,2,2,7,1,0,1,2,14,10,1
77,22015,202689,0021500053,"NOV 03, 2015",CHA vs. CHI,W,26,6,12,0.5,1,2,0.5,0,0,0.0,1,1,2,5,0,2,2,0,13,8,1
78,22015,202689,0021500039,"NOV 01, 2015",CHA vs. ATL,L,31,4,9,0.444,2,3,0.667,7,8,0.875,2,4,6,6,2,0,2,3,17,-1,1
79,22015,202689,0021500026,"OCT 30, 2015",CHA @ ATL,L,35,5,15,0.333,1,5,0.2,2,2,1.0,0,4,4,6,1,0,3,3,13,6,1
80,22015,202689,0021500008,"OCT 28, 2015",CHA @ MIA,L,35,5,16,0.313,1,4,0.25,8,9,0.889,1,3,4,4,2,1,0,2,19,-14,1
